thumb_x,thumb_y,thumb_z,index_x,index_y,index_z,middle_x,middle_y,middle_z,ring_x,ring_y,ring_z,pinky_x,pinky_y,pinky_z,alphabet
0.1027832,0.13183594,-1.3115234,0.9538574,0.43652344,0.072509768,1.0449219,-0.08325195,-0.245361332,-0.994384736,-0.35791016,-0.21142578,-1.0021973,-0.35498048,-0.21264648,V
0.08984375,0.14624024,-1.3095703,0.9423828,0.405517568,0.008056641,1.0361328,-0.111083984,-0.29858398,-1.0163574,-0.381347636,-0.22021484,-1.0153808,-0.3779297,-0.199951168,V
0.09082031,0.13061524,-1.3112793,0.9645996,0.439208984,0.122802732,1.0571289,-0.09057617,-0.18164062,-0.9770508,-0.3503418,-0.1953125,-0.9729004,-0.35375976,-0.19482422,V
0.079833984,0.140625,-1.3081055,0.952148432,0.4296875,0.056152344,1.0397949,-0.12597656,-0.238769532,-0.98413084,-0.365234368,-0.20385742,-0.9812012,-0.36328124,-0.21191406,V
0.075683592,0.14941406,-1.3022461,0.9550781,0.4375,0.0554199232,1.0402832,-0.10571289,-0.24829102,-1.0,-0.3684082,-0.191406252,-0.99731448,-0.360107432,-0.191406252,V
0.08178711,0.13867188,-1.3173828,0.9616699,0.427734368,0.0625,1.0332031,-0.08227539,-0.28759766,-0.99487304,-0.37451172,-0.19726562,-1.0021973,-0.37304688,-0.1977539,V
0.08276367,0.14868164,-1.3110352,0.96191408,0.44921876,0.052734376,1.0466308,-0.13330078,-0.2319336,-0.99560544,-0.35620116,-0.19360352,-0.9938965,-0.35839844,-0.20214844,V
0.10839844,0.10913086,-1.3112793,0.9501953,0.43408204,0.14526367,1.041748,-0.0795898436,-0.21020508,-0.9851074,-0.33276368,-0.208007816,-0.9863281,-0.33251952,-0.20947266,V
0.083984376,0.1472168,-1.296875,0.94433592,0.44702148,0.025634766,1.0375976,-0.10229492,-0.2541504,-0.98291016,-0.375,-0.20507812,-0.9975586,-0.36987304,-0.20483398,V
0.084472652,0.14379883,-1.3183594,0.9638672,0.44799804,0.09643555,1.0461426,-0.10229492,-0.22436524,-1.0039062,-0.35498048,-0.20922852,-0.99780268,-0.34887696,-0.200195316,V
0.08203125,0.14404297,-1.3051758,0.95043944,0.435791016,0.029785156,1.0317383,-0.11035156,-0.28833008,-1.0039062,-0.38793944,-0.19580078,-1.0109863,-0.38061524,-0.198730468,V
0.09692383,0.14257812,-1.3037109,0.9536133,0.4362793,0.09033203,1.041748,-0.11621094,-0.21191406,-0.992431632,-0.34716796,-0.37506104,-0.9909668,-0.35180664,-0.18945312,V
0.0766601536,0.15966797,-1.3188476,0.9501953,0.43798828,0.021728516,1.0310058,-0.119384768,-0.31982422,-1.0092774,-0.381835936,-0.20507812,-1.0114746,-0.37963868,-0.206787108,V
0.096191408,0.13964844,-1.3125,0.9675293,0.42797852,0.1081543,1.0568848,-0.11669922,-0.21875,-0.985351536,-0.35595704,-0.20214844,-0.982666,-0.35620116,-0.19506836,V
0.07446289,0.16137696,-1.3129883,0.93969732,0.4091797,-0.0026855468,1.0270996,-0.14575196,-0.32202148,-1.0117188,-0.37963868,-0.19677734,-1.0131836,-0.3779297,-0.19580078,V
0.095703128,0.1459961,-1.3095703,0.96875,0.4555664,0.119628904,1.043457,-0.0871582,-0.22387696,-0.9921875,-0.3647461,-0.21020508,-0.99487304,-0.36279296,-0.215087884,V
0.08154297,0.119384768,-1.3000488,0.9536133,0.444824232,0.080566408,1.0422363,-0.095458984,-0.215087884,-0.984375,-0.34838868,-0.19384766,-0.9812012,-0.34692384,-0.2084961,V
0.09326172,0.15161133,-1.3125,0.95043944,0.44262696,0.088378904,1.0476074,-0.095703128,-0.2319336,-0.9934082,-0.34692384,-0.192382816,-0.98413084,-0.3474121,-0.1928711,V
0.10131836,0.14135742,-1.3110352,0.9572754,0.44091796,0.0715332,1.0546875,-0.11010742,-0.2487793,-0.9968262,-0.36206056,-0.2043457,-0.99560544,-0.3647461,-0.20214844,V
0.084228516,0.176513668,-1.3178711,0.9421387,0.42749024,0.041748048,1.0229492,-0.13476562,-0.27294922,-1.0107422,-0.35888672,-0.192138668,-1.0092774,-0.357666016,-0.19702148,V
0.100097656,0.10864258,-1.3032226,0.9567871,0.439208984,0.12548828,1.0500488,-0.099853512,-0.17944336,-0.9711914,-0.3479004,-0.2019043,-0.9699707,-0.3491211,-0.20581054,V
0.092041016,0.15161133,-1.3115234,0.9470215,0.41674804,0.07373047,1.0390625,-0.118896488,-0.26391602,-0.992431632,-0.3544922,-0.21191406,-0.9904785,-0.3540039,-0.215087884,V
0.09326172,0.122802732,-1.3071289,0.9511719,0.43432616,0.099609376,1.0419922,-0.100097656,-0.22607422,-0.9785156,-0.35131836,-0.222412116,-0.99975584,-0.3479004,-0.20996094,V
0.07739258,0.18066406,-1.3125,0.9572754,0.4321289,0.059570312,1.0378418,-0.10571289,-0.25390624,-0.998535136,-0.3671875,-0.18041992,-0.99316408,-0.37451172,-0.18017578,V
0.080322264,0.14379883,-1.3083496,0.963134768,0.44750976,0.10083008,1.0358887,-0.08496094,-0.25,-0.9909668,-0.376708984,-0.19628906,-0.989501936,-0.3725586,-0.20825196,V
0.09765625,0.1496582,-1.3125,0.945068336,0.435791016,0.07397461,1.0390625,-0.111572264,-0.24902344,-0.99487304,-0.3503418,-0.203125,-0.9897461,-0.3461914,-0.199218752,V
0.09057617,0.15185547,-1.3010254,0.954834,0.43847656,0.09375,1.0388184,-0.109375,-0.2685547,-0.9958496,-0.35498048,-0.19750976,-0.9926758,-0.353027336,-0.19335938,V
0.080566408,0.14819336,-1.3154297,0.9597168,0.44995116,0.06738281,1.0415039,-0.088134768,-0.26367188,-0.9941406,-0.36987304,-0.18920898,-0.99072264,-0.352050784,-0.19506836,V
0.09082031,0.15942383,-1.3115234,0.9506836,0.439208984,0.017089844,1.0249024,-0.118896488,-0.3310547,-1.0056152,-0.3815918,-0.19262696,-1.0109863,-0.3774414,-0.18603516,V
0.08129883,0.14868164,-1.3081055,0.9655762,0.428710936,0.10180664,1.0432129,-0.099121096,-0.25708008,-1.001709,-0.35546876,-0.206542968,-1.0002442,-0.35180664,-0.20239258,V
0.07373047,0.15405274,-1.3083496,0.9519043,0.41992188,0.0461425784,1.0300293,-0.12890625,-0.29589844,-1.0073242,-0.374755868,-0.18920898,-1.0095215,-0.37304688,-0.19506836,V
0.0795898436,0.13842774,-1.3117676,0.9602051,0.45043944,0.10107422,1.0463867,-0.095458984,-0.237304684,-0.98999024,-0.361084,-0.207031252,-0.98999024,-0.3557129,-0.20458984,V
0.09448242,0.12597656,-1.3000488,0.9555664,0.43847656,0.1081543,1.0410156,-0.09667969,-0.234375,-0.9953613,-0.33935548,-0.21166992,-0.9992676,-0.342041032,-0.214843736,V
0.072509768,0.15209961,-1.3076172,0.94970708,0.44921876,0.037841796,1.0302734,-0.09790039,-0.27026368,-0.9934082,-0.376708984,-0.18798828,-0.9946289,-0.37182616,-0.1928711,V
0.076171868,0.13256836,-1.2924805,0.9628906,0.43408204,0.08618164,1.0456543,-0.1027832,-0.22753906,-0.9772949,-0.366210936,-0.18554688,-0.9802246,-0.3701172,-0.191650384,V
0.0703125,0.15161133,-1.3032226,0.9614258,0.4140625,0.052734376,1.029541,-0.11621094,-0.2763672,-0.9968262,-0.37939452,-0.20092774,-0.9975586,-0.3779297,-0.19555664,V
0.068603512,0.14941406,-1.3076172,0.9628906,0.43701172,0.06982422,1.0358887,-0.11425781,-0.25390624,-1.0009766,-0.36450196,-0.20043946,-0.9963379,-0.366210936,-0.198974608,V
0.07714844,0.14672852,-1.3076172,0.9572754,0.42944336,0.06347656,1.0334473,-0.114990232,-0.2915039,-0.9909668,-0.368652336,-0.1875,-0.99365232,-0.37231444,-0.1940918,V
0.087402344,0.14624024,-1.3032226,0.954834,0.44140624,0.0625,1.0351562,-0.09741211,-0.24072266,-0.99560544,-0.3647461,-0.200195316,-0.9946289,-0.36254884,-0.2019043,V
0.083740232,0.13500976,-1.3037109,0.96069336,0.428710936,0.10083008,1.036377,-0.114746092,-0.24414062,-0.99316408,-0.3708496,-0.20214844,-0.99316408,-0.3623047,-0.20922852,V
0.07324219,0.15625,-1.3085938,0.95092776,0.42993164,0.06933594,1.0280762,-0.1262207,-0.28564452,-0.9980469,-0.37231444,-0.20483398,-1.0009766,-0.37451172,-0.19458008,V
0.067871096,0.17993164,-1.3098144,0.9621582,0.42797852,0.008300781,1.0395508,-0.1496582,-0.3190918,-0.9975586,-0.37646484,-0.17871094,-0.9963379,-0.3779297,-0.18164062,V
0.09277344,0.15454102,-1.3081055,0.9733887,0.44848632,0.1159668,1.0456543,-0.07763672,-0.200195316,-0.98876952,-0.35083008,-0.18652344,-0.97875976,-0.353515616,-0.1887207,V
0.08105469,0.16503906,-1.3215332,0.94189452,0.429199232,0.060791016,1.0263672,-0.11767578,-0.29467772,-1.0280762,-0.34716796,-0.206787108,-1.0263672,-0.3425293,-0.21240234,V
0.104003908,0.11743164,-1.3005371,0.9621582,0.4814453,0.115234376,1.0510254,-0.07006836,-0.199218752,-0.9770508,-0.35083008,-0.207519532,-0.9765625,-0.35180664,-0.20874024,V
0.072753908,0.16186524,-1.3085938,0.9404297,0.40625,-0.029296875,1.0241699,-0.13085938,-0.32177734,-1.0153808,-0.37939452,-0.20166016,-1.0185547,-0.3791504,-0.19482422,V
0.096191408,0.15063476,-1.296875,0.979248064,0.4165039,0.23413086,1.0454102,-0.06762695,-0.26953124,-0.983398464,-0.35717772,-0.1940918,-0.9875488,-0.35742188,-0.18920898,V
0.052001952,0.19018554,-1.3041992,0.9663086,0.4543457,0.07861328,1.0334473,-0.11254883,-0.31518556,-1.0043945,-0.38745116,-0.19262696,-1.0073242,-0.38867188,-0.18920898,V
0.07324219,0.1484375,-1.3095703,0.96875,0.43408204,0.087646488,1.0507812,-0.095703128,-0.18896484,-0.9814453,-0.38549804,-0.191894532,-0.9753418,-0.3828125,-0.198974608,V
0.111816408,0.084472652,-1.3029785,0.9526367,0.44458008,0.20385742,1.0427246,-0.08935547,-0.16967774,-0.9716797,-0.3112793,-0.23706054,-0.9682617,-0.3112793,-0.23657226,V
0.09106445,0.12182617,-1.3007812,0.92822264,0.4597168,0.076416016,1.0285644,-0.061523436,-0.22021484,-0.9711914,-0.33666992,-0.21899414,-0.97680664,-0.3317871,-0.21313476,V
0.0859375,0.13598633,-1.3078613,0.9699707,0.4970703,0.18652344,1.0478516,-0.067871096,-0.20263672,-0.967285168,-0.35839844,-0.18823242,-0.97143552,-0.35668944,-0.18579102,V
0.107421868,0.13671875,-1.3139648,0.9680176,0.47387696,0.13598633,1.072998,-0.049560548,-0.18139648,-0.9692383,-0.352050784,-0.19360352,-0.9699707,-0.3491211,-0.19628906,V
0.06225586,0.16186524,-1.3161621,0.9291992,0.39501952,-0.032226564,1.0136719,-0.14990234,-0.437255868,-1.0185547,-0.39916992,-0.214111332,-1.0239258,-0.40478516,-0.215087884,V
0.07006836,0.1496582,-1.3098144,0.9538574,0.42285156,0.13842774,1.0439453,-0.111083984,-0.238769532,-0.98779292,-0.3630371,-0.20263672,-0.98657224,-0.36376952,-0.203125,V
0.07373047,0.1394043,-1.3034668,0.9484863,0.4440918,0.12646484,1.034668,-0.110839836,-0.245117184,-0.9941406,-0.36450196,-0.207031252,-0.98876952,-0.36547852,-0.198242192,V
0.103515624,0.14697266,-1.3129883,0.93774416,0.4465332,0.11425781,1.0290527,-0.10668945,-0.2631836,-1.0004883,-0.34692384,-0.19726562,-0.9938965,-0.34423828,-0.20581054,V
0.111572264,0.10449219,-1.3078613,0.94799804,0.45922852,0.13647461,1.0449219,-0.06542969,-0.2175293,-0.97998052,-0.33422852,-0.223388668,-0.98217776,-0.3425293,-0.21875,V
0.100097656,0.17089844,-1.3181152,0.9338379,0.428222668,0.061035156,1.0292969,-0.12060547,-0.30566406,-1.020752,-0.35498048,-0.18847656,-1.0131836,-0.35546876,-0.19750976,V
0.09765625,0.13183594,-1.3007812,0.9638672,0.46728516,0.15820312,1.0437012,-0.048828124,-0.21875,-0.97558592,-0.34765624,-0.1862793,-0.96972652,-0.34814452,-0.18725586,V
0.064697268,0.1652832,-1.3127442,0.95751952,0.4267578,0.078125,1.0371094,-0.1340332,-0.27441406,-0.9916992,-0.37768556,-0.190917968,-0.99316408,-0.374267568,-0.18701172,V
0.07519531,0.15600586,-1.3081055,0.9584961,0.45092772,0.06225586,1.0292969,-0.103759768,-0.2734375,-0.9875488,-0.38745116,-0.184082032,-0.98413084,-0.3876953,-0.18115234,V
0.05908203,0.15454102,-1.3134766,0.9638672,0.3984375,0.09741211,1.036377,-0.13012696,-0.28466796,-0.9970703,-0.37402344,-0.19580078,-1.0014648,-0.374267568,-0.1899414,V
0.06958008,0.15014648,-1.3078613,0.952148432,0.4404297,0.024414062,1.0280762,-0.11352539,-0.34570312,-1.0073242,-0.38623048,-0.198242192,-1.0117188,-0.38671876,-0.1940918,V
0.072265624,0.14868164,-1.3083496,0.9633789,0.43530272,0.09716797,1.0456543,-0.09277344,-0.24853516,-0.9863281,-0.37402344,-0.183837884,-0.9897461,-0.3708496,-0.18920898,V
0.07446289,0.15625,-1.3078613,0.9428711,0.42700196,0.046875,1.0136719,-0.12866211,-0.3984375,-1.0126953,-0.37890624,-0.20361328,-1.0175781,-0.3779297,-0.20458984,V
0.083496092,0.14526367,-1.3007812,0.95996092,0.452392568,0.119628904,1.0449219,-0.09399414,-0.22607422,-0.97802732,-0.3461914,-0.182617184,-0.9753418,-0.3486328,-0.18115234,V
0.08959961,0.15356446,-1.3085938,0.936035136,0.43847656,0.067871096,1.0217285,-0.09814453,-0.32543944,-1.0004883,-0.357666016,-0.18920898,-0.998291,-0.359130836,-0.18847656,V
0.08251953,0.15942383,-1.3144531,0.9560547,0.44604492,0.1003418,1.0390625,-0.071777348,-0.23217774,-0.98999024,-0.358642584,-0.18920898,-0.98583984,-0.3581543,-0.18920898,V
0.0871582,0.14892578,-1.3078613,0.9448242,0.43432616,0.045166016,1.027832,-0.11425781,-0.35424804,-1.0085449,-0.36889648,-0.20092774,-1.0107422,-0.37231444,-0.1940918,V
0.087646488,0.16333008,-1.3178711,0.95532224,0.45629884,0.09008789,1.0380859,-0.0952148432,-0.28588868,-0.99975584,-0.361084,-0.1940918,-0.99731448,-0.359375,-0.18701172,V
0.0922851568,0.14916992,-1.3059082,0.95043944,0.4296875,0.107177736,1.0314942,-0.10449219,-0.32373048,-1.0009766,-0.3691406,-0.190673832,-1.0021973,-0.37158204,-0.19580078,V
0.07080078,0.168701168,-1.3005371,0.9536133,0.42797852,0.0390625,1.0307617,-0.119628904,-0.27148438,-0.9914551,-0.37109376,-0.18701172,-0.9951172,-0.3815918,-0.184082032,V
0.09399414,0.15161133,-1.3164062,0.9567871,0.43945312,0.12719726,1.0358887,-0.106933592,-0.27001952,-0.99609376,-0.3491211,-0.18481446,-0.98657224,-0.3449707,-0.18652344,V
0.09301758,0.1328125,-1.3071289,0.94555668,0.4243164,0.07324219,1.0407715,-0.09667969,-0.26123048,-0.98999024,-0.35717772,-0.198974608,-0.98413084,-0.3557129,-0.19262696,V
0.0952148432,0.13500976,-1.2993164,0.96435544,0.4621582,0.10888672,1.0415039,-0.07495117,-0.22143554,-0.9807129,-0.35424804,-0.203125,-0.98461912,-0.35473632,-0.199951168,V
0.080322264,0.15722656,-1.3178711,0.935791,0.4033203,0.006591797,1.0270996,-0.13964844,-0.34277344,-1.0161133,-0.37231444,-0.19726562,-1.0161133,-0.375,-0.18969726,V
0.09057617,0.14331054,-1.3039551,0.96777348,0.4555664,0.106933592,1.0498047,-0.06665039,-0.24047852,-0.9790039,-0.36499024,-0.1899414,-0.979248064,-0.36889648,-0.1965332,V
0.06616211,0.15698242,-1.3034668,0.94750976,0.40307616,0.063964844,1.0251465,-0.16210938,-0.3190918,-1.0144043,-0.3691406,-0.19677734,-1.0168457,-0.3671875,-0.18896484,V
0.0795898436,0.14990234,-1.3120117,0.9494629,0.427734368,0.041992188,1.034668,-0.111572264,-0.28393556,-0.98095704,-0.38110352,-0.18652344,-0.97680664,-0.3803711,-0.183593744,V
0.075683592,0.13452148,-1.3054199,0.96850584,0.42749024,0.14111328,1.0449219,-0.10644531,-0.25512696,-0.99609376,-0.35791016,-0.20581054,-1.0029297,-0.35888672,-0.20874024,V
0.06347656,0.15576172,-1.3100586,0.9562988,0.42358398,0.027832032,1.0273438,-0.13085938,-0.36279296,-1.0026856,-0.3984375,-0.206298832,-1.0117188,-0.405517568,-0.199218752,V
0.07714844,0.13452148,-1.3134766,0.9675293,0.42651368,0.107666016,1.0388184,-0.11303711,-0.239257808,-0.9885254,-0.3635254,-0.198974608,-0.98876952,-0.3737793,-0.1953125,V
0.080078132,0.1237793,-1.3005371,0.9577637,0.453125,0.08984375,1.0397949,-0.083740232,-0.2746582,-0.98168948,-0.36401368,-0.208007816,-0.9873047,-0.36401368,-0.21264648,V
0.07373047,0.1640625,-1.3081055,0.9494629,0.4428711,0.0859375,1.0354004,-0.103759768,-0.2565918,-0.9941406,-0.358642584,-0.198242192,-0.9929199,-0.3569336,-0.20141602,V
0.0795898436,0.09790039,-1.3056641,0.9538574,0.42456056,0.1015625,1.0390625,-0.087890624,-0.25,-0.98657224,-0.367675768,-0.20922852,-0.99121096,-0.36743164,-0.21166992,V
0.0769043,0.16235352,-1.3269043,0.9453125,0.42041016,0.04345703,1.0314942,-0.1105957,-0.29003906,-1.0197754,-0.365234368,-0.20996094,-1.017334,-0.36083984,-0.207031252,V
0.08300781,0.12524414,-1.3063965,0.9658203,0.43701172,0.11669922,1.0500488,-0.0871582,-0.20117188,-0.9770508,-0.36132812,-0.20361328,-0.976318336,-0.3581543,-0.19506836,V
0.07324219,0.14453125,-1.3117676,0.95751952,0.41967772,0.09838867,1.0332031,-0.11303711,-0.27661132,-1.001709,-0.373291016,-0.21289062,-1.0031738,-0.37768556,-0.21899414,V
0.08227539,0.12719726,-1.298584,0.9626465,0.43945312,0.10424805,1.0444336,-0.09643555,-0.231201168,-0.9855957,-0.36254884,-0.2055664,-0.9855957,-0.359130836,-0.206542968,V
0.0617675768,0.15234375,-1.3129883,0.9614258,0.4309082,0.080322264,1.0268555,-0.09399414,-0.28125,-0.99560544,-0.3815918,-0.20336914,-0.994384736,-0.3808594,-0.20239258,V
0.0715332,0.1550293,-1.3129883,0.96362308,0.4482422,0.0637207,1.0463867,-0.104003908,-0.27026368,-0.99731448,-0.36987304,-0.19018554,-0.9970703,-0.36987304,-0.18676758,V
0.07446289,0.14770508,-1.3195801,0.96484376,0.4248047,0.09643555,1.0361328,-0.122558592,-0.27294922,-1.0056152,-0.374755868,-0.2043457,-1.0097656,-0.37231444,-0.198486332,V
0.068847656,0.175292976,-1.3132324,0.9597168,0.4169922,0.055664064,1.0349121,-0.11010742,-0.2788086,-0.9934082,-0.38208008,-0.18481446,-0.9914551,-0.38500976,-0.17944336,V
0.100097656,0.096191408,-1.2998047,0.9560547,0.31860352,0.09790039,1.0544434,-0.040771484,-0.14160156,-0.98461912,-0.35546876,-0.20874024,-0.97875976,-0.3635254,-0.20996094,V
0.08129883,0.15209961,-1.3105469,0.93237304,0.37646484,0.013183594,1.0178223,-0.14892578,-0.375,-1.0114746,-0.3708496,-0.206787108,-1.0090332,-0.37719728,-0.20361328,V
0.08300781,0.122802732,-1.3103027,0.970459,0.4494629,0.10864258,1.067627,-0.084472652,-0.206298832,-0.9797363,-0.35375976,-0.20166016,-0.98217776,-0.35595704,-0.20043946,V
0.06542969,0.1574707,-1.3115234,0.9519043,0.3996582,0.047851564,1.0224609,-0.13061524,-0.3125,-1.0014648,-0.37719728,-0.19433594,-0.99560544,-0.37817384,-0.19726562,V
0.076171868,0.13793946,-1.3146973,0.970459,0.42236328,0.103515624,1.0422363,-0.12475586,-0.2421875,-0.982666,-0.36254884,-0.2055664,-0.9807129,-0.3635254,-0.20336914,V
0.0690918,0.107666016,-1.302002,0.9572754,0.42382812,0.11303711,1.0327148,-0.111572264,-0.23510742,-0.9824219,-0.365234368,-0.206542968,-0.985351536,-0.36450196,-0.20263672,V
0.045898436,0.1730957,-1.3105469,0.95166016,0.40966796,-0.0012207031,1.0288086,-0.1472168,-0.28710938,-0.98779292,-0.40234376,-0.17919922,-0.9797363,-0.406982432,-0.183105468,V
0.072509768,0.12841797,-1.3146973,0.9736328,0.42382812,0.09838867,1.0458984,-0.12109375,-0.2529297,-0.9785156,-0.374267568,-0.19384766,-0.9782715,-0.38061524,-0.19360352,V
0.048583984,0.15625,-1.3166504,0.9645996,0.412597668,0.060546876,1.0302734,-0.119140624,-0.27490234,-0.9831543,-0.389892568,-0.19555664,-0.98413084,-0.38916016,-0.19555664,V
0.076416016,0.1274414,-1.3154297,0.9453125,0.40185548,0.04345703,1.0368652,-0.114746092,-0.32348632,-1.0090332,-0.3737793,-0.21899414,-1.0070801,-0.37231444,-0.22143554,V
0.087890624,0.10424805,-1.3068848,0.9650879,0.45629884,0.14379883,1.0476074,-0.07128906,-0.23413086,-0.97680664,-0.352539068,-0.2175293,-0.9831543,-0.36083984,-0.21899414,V
0.075683592,0.12475586,-1.3093262,0.9550781,0.4230957,0.12207031,1.0327148,-0.10961914,-0.24804688,-0.9814453,-0.3474121,-0.206298832,-0.9802246,-0.34716796,-0.2043457,V
0.06689453,0.17260742,-1.3103027,0.94799804,0.405517568,0.0026855468,1.015625,-0.1381836,-0.33862304,-1.0029297,-0.397460936,-0.192138668,-1.0019531,-0.38916016,-0.192382816,V
0.07788086,0.12524414,-1.3198242,0.9758301,0.42700196,0.14648438,1.0449219,-0.0793457,-0.23266602,-0.98828125,-0.3701172,-0.200195316,-0.9819336,-0.368652336,-0.20288086,V
0.057128908,0.17236328,-1.3244629,0.9760742,0.431152352,0.025146484,1.0217285,-0.12084961,-0.350097668,-1.0061035,-0.384277336,-0.18774414,-1.0085449,-0.38598632,-0.1940918,V
0.07104492,0.15551758,-1.3188476,0.9628906,0.38452148,0.068847656,1.0217285,-0.12817383,-0.27270508,-1.0046387,-0.37231444,-0.198242192,-0.99487304,-0.373291016,-0.18798828,V
0.08520508,0.10522461,-1.298584,0.9880371,0.478515616,0.190673832,1.0559082,-0.103027348,-0.24169922,-0.9890137,-0.36450196,-0.2084961,-0.9897461,-0.35791016,-0.20410156,V
0.078125,0.12548828,-1.3076172,0.94018552,0.39501952,-0.03149414,1.0314942,-0.10839844,-0.2446289,-0.98168948,-0.37402344,-0.21899414,-0.9777832,-0.37548828,-0.22167969,V
0.061035156,0.13134766,-1.3041992,0.9667969,0.39697266,0.057373048,1.0412598,-0.12841797,-0.25927734,-0.9863281,-0.37158204,-0.20336914,-0.99072264,-0.3659668,-0.206054684,V
0.061279296,0.1694336,-1.3183594,0.954101568,0.3720703,-0.024169922,1.0263672,-0.14282226,-0.350097668,-1.0175781,-0.3876953,-0.192382816,-1.0161133,-0.3930664,-0.1940918,V
0.06665039,0.14941406,-1.3024902,0.9951172,0.42236328,0.072509768,1.059082,-0.12597656,-0.1887207,-0.9836426,-0.37597656,-0.18847656,-0.9777832,-0.375,-0.192382816,V
0.049804688,0.17407226,-1.3215332,0.95947268,0.39111328,-0.03100586,1.0166016,-0.15551758,-0.37719728,-1.0112305,-0.41015624,-0.1875,-1.0102539,-0.416015632,-0.18041992,V
0.06762695,0.12597656,-1.3120117,0.9855957,0.4255371,0.10839844,1.0390625,-0.11621094,-0.29077148,-0.99975584,-0.3774414,-0.208007816,-1.0004883,-0.375,-0.19799804,V
0.05517578,0.1418457,-1.2956543,0.976318336,0.43798828,0.049804688,1.0236816,-0.13867188,-0.2668457,-0.96777348,-0.39453124,-0.191650384,-0.96850584,-0.406494136,-0.198974608,V
0.061523436,0.15771484,-1.3220215,0.95751952,0.3762207,0.032714844,1.0317383,-0.10668945,-0.2788086,-1.0065918,-0.373291016,-0.184082032,-1.0056152,-0.368652336,-0.18896484,V
0.09643555,0.10107422,-1.2949219,0.9753418,0.43041992,0.123046872,1.0595703,-0.10864258,-0.1977539,-0.9790039,-0.34936524,-0.21606446,-0.98168948,-0.3503418,-0.2121582,V
0.033203124,0.198974608,-1.3256836,0.96191408,0.396484384,-0.06542969,1.0100098,-0.11791992,-0.2993164,-1.0053711,-0.42895508,-0.17871094,-1.0053711,-0.42456056,-0.184326168,V
0.10449219,0.0637207,-1.3051758,1.0068359,0.45458984,0.24194336,1.0742188,-0.063964844,-0.083496092,-0.9592285,-0.32958984,-0.22607422,-0.958251968,-0.32666016,-0.22460938,V
0.037109376,0.184326168,-1.3198242,0.9416504,0.381347636,-0.037597656,1.0029297,-0.1586914,-0.396484384,-1.0212402,-0.41333008,-0.206298832,-1.0266113,-0.41015624,-0.214843736,V
0.087402344,0.06933594,-1.3110352,1.0065918,0.44458008,0.20166016,1.0820312,-0.05126953,-0.042236328,-0.93725584,-0.343017568,-0.22094726,-0.9343262,-0.33496094,-0.215087884,V
0.10107422,0.08081055,-1.2885742,0.954101568,0.42382812,0.115478516,1.0351562,-0.080322264,-0.16503906,-0.9560547,-0.35546876,-0.2409668,-0.967041,-0.3544922,-0.25732422,V
0.045898436,0.1862793,-1.3151856,0.9614258,0.406982432,0.0029296876,1.0222168,-0.12915039,-0.26586914,-0.9904785,-0.4020996,-0.191894532,-0.9875488,-0.3942871,-0.18823242,V
0.072509768,0.11669922,-1.3088379,1.0073242,0.4284668,0.14501953,1.0681152,-0.12036133,-0.16455078,-0.9729004,-0.37719728,-0.190917968,-0.9812012,-0.37939452,-0.198486332,V
0.043701172,0.222656252,-1.3498535,0.9248047,0.3388672,-0.16748047,0.98828125,-0.23242188,-0.51049804,-1.074707,-0.421875,-0.19433594,-1.0710449,-0.41625976,-0.183593744,V
0.07373047,0.11401367,-1.2937012,1.0078125,0.422607432,0.15136719,1.0776367,-0.075927736,-0.10083008,-0.9470215,-0.36791992,-0.17919922,-0.93774416,-0.3691406,-0.18188476,V
0.05859375,0.15795898,-1.3149414,0.9511719,0.35717772,0.022460938,1.0185547,-0.16235352,-0.31030272,-1.0090332,-0.381347636,-0.206298832,-1.0068359,-0.38256836,-0.21044922,V
0.07763672,0.1171875,-1.302002,0.97314456,0.43945312,0.09033203,1.0439453,-0.087646488,-0.207031252,-0.97558592,-0.3708496,-0.20532226,-0.9765625,-0.3623047,-0.20532226,V
0.07739258,0.11010742,-1.3034668,0.97558592,0.41381836,0.12573242,1.0512695,-0.10131836,-0.175537108,-0.9765625,-0.3540039,-0.21313476,-0.9777832,-0.350097668,-0.21020508,V
0.05834961,0.17456054,-1.3095703,0.953125,0.37280272,-0.011474609,1.0244141,-0.15063476,-0.33007812,-1.0004883,-0.38452148,-0.191406252,-1.0039062,-0.389892568,-0.19335938,V
0.06665039,0.1315918,-1.3049316,0.9938965,0.42041016,0.09082031,1.0500488,-0.1171875,-0.18652344,-0.97216797,-0.39111328,-0.19458008,-0.9748535,-0.39013672,-0.199218752,V
0.029785156,0.183105468,-1.3195801,0.9692383,0.36328124,0.014404297,1.0253906,-0.18603516,-0.33203124,-1.0158692,-0.40405272,-0.1875,-1.0148926,-0.39501952,-0.191894532,V
0.06762695,0.1381836,-1.2983398,0.9897461,0.4296875,0.0539550768,1.0490723,-0.10522461,-0.1875,-0.9641113,-0.3857422,-0.18481446,-0.958251968,-0.3869629,-0.1899414,V
0.072021484,0.1303711,-1.3178711,0.9707031,0.3947754,0.07836914,1.0366211,-0.12158203,-0.26000976,-1.0029297,-0.350585952,-0.20532226,-1.0036621,-0.34936524,-0.199951168,V
0.07128906,0.15576172,-1.3081055,0.9602051,0.36132812,-0.030761718,1.0388184,-0.13256836,-0.25,-0.98413084,-0.390869152,-0.192382816,-0.9836426,-0.3984375,-0.1940918,V
